Strike Price,Volatility,risk-rate,Maturity,Call Option Price
0.8161616161616162,0.25757575757575757,0.05,1,0.24307764946471688
0.8161616161616162,0.26161616161616164,0.05,1,0.24395306202231382
0.8161616161616162,0.2656565656565657,0.05,1,0.24484099251953895
0.8161616161616162,0.2696969696969697,0.05,1,0.24574103110839474
0.8161616161616162,0.2737373737373737,0.05,1,0.24665278139337865
0.8161616161616162,0.2777777777777778,0.05,1,0.24757586015227773
0.8161616161616162,0.28181818181818186,0.05,1,0.24850989703037696
0.8161616161616162,0.28585858585858587,0.05,1,0.2494545342144635
0.8161616161616162,0.2898989898989899,0.05,1,0.2504094260920413
0.8161616161616162,0.29393939393939394,0.05,1,0.2513742389003282
0.8161616161616162,0.297979797979798,0.05,1,0.2523486503688922
0.8161616161616162,0.302020202020202,0.05,1,0.25333234935914717
0.8161616161616162,0.30606060606060603,0.05,1,0.2543250355034038
0.8161616161616162,0.3101010101010101,0.05,1,0.2553264188457003
0.8161616161616162,0.31414141414141417,0.05,1,0.25633621948624963
0.8161616161616162,0.3181818181818182,0.05,1,0.2573541672309928
0.8161616161616162,0.3222222222222222,0.05,1,0.25838000124746485
0.8161616161616162,0.32626262626262625,0.05,1,0.2594134697279299
0.8161616161616162,0.3303030303030303,0.05,1,0.26045432956053083
0.8161616161616162,0.3343434343434344,0.05,1,0.26150234600902167
0.8161616161616162,0.3383838383838384,0.05,1,0.26255729240149717
0.8161616161616162,0.3424242424242424,0.05,1,0.26361894982841194
0.8161616161616162,0.3464646464646465,0.05,1,0.2646871068500659
0.8161616161616162,0.35050505050505054,0.05,1,0.26576155921365063
0.8161616161616162,0.3545454545454545,0.05,1,0.2668421095798711
0.8161616161616162,0.35858585858585856,0.05,1,0.2679285672590993
0.8161616161616162,0.36262626262626263,0.05,1,0.2690207479569606
0.8161616161616162,0.3666666666666667,0.05,1,0.2701184735292189
0.8161616161616162,0.37070707070707076,0.05,1,0.27122157174578587
0.8161616161616162,0.3747474747474747,0.05,1,0.2723298760636579
0.8161616161616162,0.3787878787878788,0.05,1,0.27344322540856325
0.8161616161616162,0.38282828282828285,0.05,1,0.2745614639650854
0.8161616161616162,0.3868686868686869,0.05,1,0.2756844409750141
0.8161616161616162,0.3909090909090909,0.05,1,0.2768120105436752
0.8161616161616162,0.39494949494949494,0.05,1,0.2779440314539785
0.8161616161616162,0.398989898989899,0.05,1,0.27908036698792205
0.8161616161616162,0.40303030303030307,0.05,1,0.28022088475529383
0.8161616161616162,0.407070707070707,0.05,1,0.2813654565293089
0.8161616161616162,0.4111111111111111,0.05,1,0.28251395808892743
0.8161616161616162,0.41515151515151516,0.05,1,0.2836662690675974
0.8161616161616162,0.4191919191919192,0.05,1,0.28482227280817574
0.8161616161616162,0.4232323232323232,0.05,1,0.2859818562237839
0.8161616161616162,0.42727272727272725,0.05,1,0.2871449096643638
0.8161616161616162,0.4313131313131313,0.05,1,0.2883113267886981
0.8161616161616162,0.4353535353535354,0.05,1,0.28948100444167885
0.8161616161616162,0.43939393939393945,0.05,1,0.29065384253660326
0.8161616161616162,0.4434343434343434,0.05,1,0.29182974394228844
0.8161616161616162,0.44747474747474747,0.05,1,0.293008614374805
0.8161616161616162,0.45151515151515154,0.05,1,0.2941903622936338
0.8161616161616162,0.4555555555555556,0.05,1,0.29537489880205886
0.8161616161616162,0.45959595959595956,0.05,1,0.29656213755161553
0.8161616161616162,0.4636363636363636,0.05,1,0.2977519946504231
0.8161616161616162,0.4676767676767677,0.05,1,0.298944388575234
0.8161616161616162,0.47171717171717176,0.05,1,0.3001392400870388
0.8161616161616162,0.4757575757575757,0.05,1,0.301336472150079
0.8161616161616162,0.4797979797979798,0.05,1,0.3025360098541154
0.8161616161616162,0.48383838383838385,0.05,1,0.3037377803398153
0.8161616161616162,0.4878787878787879,0.05,1,0.3049417127271242
0.8161616161616162,0.491919191919192,0.05,1,0.3061477380464911
0.8161616161616162,0.49595959595959593,0.05,1,0.30735578917282724
0.8161616161616162,0.5,0.05,1,0.3085658007620797
0.8202020202020203,0.1,0.05,1,0.21998663443110833
0.8202020202020203,0.10404040404040404,0.05,1,0.2200604368275555
0.8202020202020203,0.10808080808080808,0.05,1,0.22015247173723507
0.8202020202020203,0.11212121212121212,0.05,1,0.22026454148584806
0.8202020202020203,0.11616161616161616,0.05,1,0.22039823531054725
0.8202020202020203,0.1202020202020202,0.05,1,0.2205549159748813
0.8202020202020203,0.12424242424242425,0.05,1,0.22073571720653606
0.8202020202020203,0.12828282828282828,0.05,1,0.22094154935184573
0.8202020202020203,0.13232323232323234,0.05,1,0.22117311089035974
0.8202020202020203,0.13636363636363635,0.05,1,0.22143090381315245
0.8202020202020203,0.14040404040404042,0.05,1,0.22171525125698954
0.8202020202020203,0.14444444444444446,0.05,1,0.2220263161544035
0.8202020202020203,0.1484848484848485,0.05,1,0.222364119982704
0.8202020202020203,0.15252525252525254,0.05,1,0.2227285609640317
0.8202020202020203,0.15656565656565657,0.05,1,0.22311943128393552
0.8202020202020203,0.1606060606060606,0.05,1,0.2235364330626256
0.8202020202020203,0.16464646464646465,0.05,1,0.22397919293810964
0.8202020202020203,0.1686868686868687,0.05,1,0.22444727521133012
0.8202020202020203,0.17272727272727273,0.05,1,0.2249401935672275
0.8202020202020203,0.17676767676767677,0.05,1,0.22545742142849234
0.8202020202020203,0.1808080808080808,0.05,1,0.22599840102578528
0.8202020202020203,0.18484848484848487,0.05,1,0.22656255128354508
0.8202020202020203,0.18888888888888888,0.05,1,0.2271492746274525
0.8202020202020203,0.19292929292929295,0.05,1,0.22775796282069716
0.8202020202020203,0.19696969696969696,0.05,1,0.22838800193331787
0.8202020202020203,0.20101010101010103,0.05,1,0.22903877654347016
0.8202020202020203,0.20505050505050504,0.05,1,0.22970967326256297
0.8202020202020203,0.2090909090909091,0.05,1,0.2304000836685438
0.8202020202020203,0.21313131313131314,0.05,1,0.2311094067236903
0.8202020202020203,0.21717171717171718,0.05,1,0.23183705074547833
0.8202020202020203,0.22121212121212122,0.05,1,0.23258243499162035
0.8202020202020203,0.22525252525252526,0.05,1,0.23334499091339134
0.8202020202020203,0.2292929292929293,0.05,1,0.23412416312490258
0.8202020202020203,0.23333333333333334,0.05,1,0.2349194101301345
0.8202020202020203,0.23737373737373738,0.05,1,0.23573020484424456
0.8202020202020203,0.24141414141414141,0.05,1,0.23655603494093902
0.8202020202020203,0.24545454545454545,0.05,1,0.23739640305350285
0.8202020202020203,0.2494949494949495,0.05,1,0.23825082685335663
0.8202020202020203,0.2535353535353535,0.05,1,0.23911883902674935
0.8202020202020203,0.25757575757575757,0.05,1,0.23999998716732374
0.8202020202020203,0.26161616161616164,0.05,1,0.24089383359978378
0.8202020202020203,0.2656565656565657,0.05,1,0.24179995514771613
0.8202020202020203,0.2696969696969697,0.05,1,0.242717942856709
0.8202020202020203,0.2737373737373737,0.05,1,0.24364740168227084
0.8202020202020203,0.2777777777777778,0.05,1,0.24458795015062018
0.8202020202020203,0.28181818181818186,0.05,1,0.24553921999918615
0.8202020202020203,0.28585858585858587,0.05,1,0.24650085580259407
0.8202020202020203,0.2898989898989899,0.05,1,0.24747251458899155
0.8202020202020203,0.29393939393939394,0.05,1,0.24845386545078607
0.8202020202020203,0.297979797979798,0.05,1,0.24944458915318102
0.8202020202020203,0.302020202020202,0.05,1,0.2504443777433213
0.8202020202020203,0.30606060606060603,0.05,1,0.2514529341623599
0.8202020202020203,0.3101010101010101,0.05,1,0.25246997186233067
0.8202020202020203,0.31414141414141417,0.05,1,0.2534952144293534
0.8202020202020203,0.3181818181818182,0.05,1,0.2545283952143814
0.8202020202020203,0.3222222222222222,0.05,1,0.2555692569724488
0.8202020202020203,0.32626262626262625,0.05,1,0.2566175515111464
0.8202020202020203,0.3303030303030303,0.05,1,0.2576730393488641
0.8202020202020203,0.3343434343434344,0.05,1,0.25873548938319113
0.8202020202020203,0.3383838383838384,0.05,1,0.2598046785697181
0.8202020202020203,0.3424242424242424,0.05,1,0.2608803916113861
0.8202020202020203,0.3464646464646465,0.05,1,0.261962420658428
0.8202020202020203,0.35050505050505054,0.05,1,0.263050565018874
0.8202020202020203,0.3545454545454545,0.05,1,0.26414463087953166
0.8202020202020203,0.35858585858585856,0.05,1,0.2652444310372952
0.8202020202020203,0.36262626262626263,0.05,1,0.266349784640605
0.8202020202020203,0.3666666666666667,0.05,1,0.2674605169408383
0.8202020202020203,0.37070707070707076,0.05,1,0.26857645905339256
0.8202020202020203,0.3747474747474747,0.05,1,0.2696974477281987
0.8202020202020203,0.3787878787878788,0.05,1,0.27082332512939233
0.8202020202020203,0.38282828282828285,0.05,1,0.2719539386238561
0.8202020202020203,0.3868686868686869,0.05,1,0.2730891405783443
0.8202020202020203,0.3909090909090909,0.05,1,0.27422878816489527
0.8202020202020203,0.39494949494949494,0.05,1,0.275372743174236
0.8202020202020203,0.398989898989899,0.05,1,0.2765208718368869
0.8202020202020203,0.40303030303030307,0.05,1,0.27767304465167697
0.8202020202020203,0.407070707070707,0.05,1,0.2788291362213803
0.8202020202020203,0.4111111111111111,0.05,1,0.27998902509519663
0.8202020202020203,0.41515151515151516,0.05,1,0.281152593617802
0.8202020202020203,0.4191919191919192,0.05,1,0.2823197277846988
0.8202020202020203,0.4232323232323232,0.05,1,0.28349031710361006
0.8202020202020203,0.42727272727272725,0.05,1,0.2846642544616641
0.8202020202020203,0.4313131313131313,0.05,1,0.28584143599812545
0.8202020202020203,0.4353535353535354,0.05,1,0.287021760982439
0.8202020202020203,0.43939393939393945,0.05,1,0.2882051316973586
0.8202020202020203,0.4434343434343434,0.05,1,0.28939145332694294
0.8202020202020203,0.44747474747474747,0.05,1,0.29058063384920857
0.8202020202020203,0.45151515151515154,0.05,1,0.2917725839332358
0.8202020202020203,0.4555555555555556,0.05,1,0.29296721684053817
0.8202020202020203,0.45959595959595956,0.05,1,0.2941644483305044
0.8202020202020203,0.4636363636363636,0.05,1,0.29536419656973956
0.8202020202020203,0.4676767676767677,0.05,1,0.29656638204513047
0.8202020202020203,0.47171717171717176,0.05,1,0.29777092748047396
0.8202020202020203,0.4757575757575757,0.05,1,0.2989777577565127
0.8202020202020203,0.4797979797979798,0.05,1,0.3001867998342259
0.8202020202020203,0.48383838383838385,0.05,1,0.3013979826812355
0.8202020202020203,0.4878787878787879,0.05,1,0.30261123720118777
0.8202020202020203,0.491919191919192,0.05,1,0.3038264961659821
0.8202020202020203,0.49595959595959593,0.05,1,0.30504369415072197
0.8202020202020203,0.5,0.05,1,0.30626276747126785
0.8242424242424243,0.1,0.05,1,0.21617417369946756
0.8242424242424243,0.10404040404040404,0.05,1,0.216257248670515
0.8242424242424243,0.10808080808080808,0.05,1,0.2163599554900968
0.8242424242424243,0.11212121212121212,0.05,1,0.21648405949151417
0.8242424242424243,0.11616161616161616,0.05,1,0.2166310899935453
0.8242424242424243,0.1202020202020202,0.05,1,0.21680233256461745
0.8242424242424243,0.12424242424242425,0.05,1,0.21699883163896028
0.8242424242424243,0.12828282828282828,0.05,1,0.21722140067968299
0.8242424242424243,0.13232323232323234,0.05,1,0.21747063745837358
0.8242424242424243,0.13636363636363635,0.05,1,0.21774694246348436
0.8242424242424243,0.14040404040404042,0.05,1,0.2180505388870556
0.8242424242424243,0.14444444444444446,0.05,1,0.21838149303205312
0.8242424242424243,0.1484848484848485,0.05,1,0.2187397343142511
0.8242424242424243,0.15252525252525254,0.05,1,0.2191250743002624
0.8242424242424243,0.15656565656565657,0.05,1,0.21953722443156887
0.8242424242424243,0.1606060606060606,0.05,1,0.21997581224117635
0.8242424242424243,0.16464646464646465,0.05,1,0.22044039598381282
0.8242424242424243,0.1686868686868687,0.05,1,0.2209304776809925
0.8242424242424243,0.17272727272727273,0.05,1,0.22144551463647444
0.8242424242424243,0.17676767676767677,0.05,1,0.22198492951203375
0.8242424242424243,0.1808080808080808,0.05,1,0.22254811907330097
0.8242424242424243,0.18484848484848487,0.05,1,0.22313446172478035
0.8242424242424243,0.18888888888888888,0.05,1,0.22374332395521201
0.8242424242424243,0.19292929292929295,0.05,1,0.22437406581159003
0.8242424242424243,0.19696969696969696,0.05,1,0.2250260455141445
0.8242424242424243,0.20101010101010103,0.05,1,0.22569862331673685
0.8242424242424243,0.20505050505050504,0.05,1,0.22639116470831766
0.8242424242424243,0.2090909090909091,0.05,1,0.22710304304197926
0.8242424242424243,0.21313131313131314,0.05,1,0.22783364166914377
0.8242424242424243,0.21717171717171718,0.05,1,0.2285823556478277
0.8242424242424243,0.22121212121212122,0.05,1,0.22934859308587585
0.8242424242424243,0.22525252525252526,0.05,1,0.23013177617266645
0.8242424242424243,0.2292929292929293,0.05,1,0.23093134194606668
0.8242424242424243,0.23333333333333334,0.05,1,0.23174674283538277
0.8242424242424243,0.23737373737373738,0.05,1,0.23257744701566174
0.8242424242424243,0.24141414141414141,0.05,1,0.2334229386039306
0.8242424242424243,0.24545454545454545,0.05,1,0.2342827177237501
0.8242424242424243,0.2494949494949495,0.05,1,0.23515630046077884
0.8242424242424243,0.2535353535353535,0.05,1,0.23604321872880396
0.8242424242424243,0.25757575757575757,0.05,1,0.23694302006290013
0.8242424242424243,0.26161616161616164,0.05,1,0.23785526735392792
0.8242424242424243,0.2656565656565657,0.05,1,0.2387795385364676
0.8242424242424243,0.2696969696969697,0.05,1,0.2397154262404615
0.8242424242424243,0.2737373737373737,0.05,1,0.2406625374152498
0.8242424242424243,0.2777777777777778,0.05,1,0.24162049293333354
0.8242424242424243,0.28181818181818186,0.05,1,0.242588927180024
0.8242424242424243,0.28585858585858587,0.05,1,0.24356748763413216
0.8242424242424243,0.2898989898989899,0.05,1,0.24455583444399942
0.8242424242424243,0.29393939393939394,0.05,1,0.2455536400024224
0.8242424242424243,0.297979797979798,0.05,1,0.24656058852340612
0.8242424242424243,0.302020202020202,0.05,1,0.24757637562313695
0.8242424242424243,0.30606060606060603,0.05,1,0.24860070790711308
0.8242424242424243,0.3101010101010101,0.05,1,0.24963330256497962
0.8242424242424243,0.31414141414141417,0.05,1,0.2506738869742876
0.8242424242424243,0.3181818181818182,0.05,1,0.2517221983141209
0.8242424242424243,0.3222222222222222,0.05,1,0.25277798318929334
0.8242424242424243,0.32626262626262625,0.05,1,0.2538409972656285
0.8242424242424243,0.3303030303030303,0.05,1,0.25491100491666585
0.8242424242424243,0.3343434343434344,0.05,1,0.2559877788819982
0.8242424242424243,0.3383838383838384,0.05,1,0.25707109993733235
0.8242424242424243,0.3424242424242424,0.05,1,0.2581607565762709
0.8242424242424243,0.3464646464646465,0.05,1,0.25925654470373516
0.8242424242424243,0.35050505050505054,0.05,1,0.2603582673408844
0.8242424242424243,0.3545454545454545,0.05,1,0.2614657343413376
0.8242424242424243,0.35858585858585856,0.05,1,0.2625787621184672
0.8242424242424243,0.36262626262626263,0.05,1,0.2636971733834931
0.8242424242424243,0.3666666666666667,0.05,1,0.2648207968940919
0.8242424242424243,0.37070707070707076,0.05,1,0.26594946721321466
0.8242424242424243,0.3747474747474747,0.05,1,0.26708302447778987
0.8242424242424243,0.3787878787878788,0.05,1,0.26822131417698747
0.8242424242424243,0.38282828282828285,0.05,1,0.2693641869397122
0.8242424242424243,0.3868686868686869,0.05,1,0.27051149833099053
0.8242424242424243,0.3909090909090909,0.05,1,0.27166310865692245
0.8242424242424243,0.39494949494949494,0.05,1,0.2728188827778689
0.8242424242424243,0.398989898989899,0.05,1,0.27397868992954943
0.8242424242424243,0.40303030303030307,0.05,1,0.2751424035517359
0.8242424242424243,0.407070707070707,0.05,1,0.2763099011242287
0.8242424242424243,0.4111111111111111,0.05,1,0.2774810640098183
0.8242424242424243,0.41515151515151516,0.05,1,0.2786557773039331
0.8242424242424243,0.4191919191919192,0.05,1,0.2798339296906941
0.8242424242424243,0.4232323232323232,0.05,1,0.2810154133050996
0.8242424242424243,0.42727272727272725,0.05,1,0.2822001236010757
0.8242424242424243,0.4313131313131313,0.05,1,0.2833879592251359
0.8242424242424243,0.4353535353535354,0.05,1,0.2845788218954042
0.8242424242424243,0.43939393939393945,0.05,1,0.2857726162857672
0.8242424242424243,0.4434343434343434,0.05,1,0.28696924991492667
0.8242424242424243,0.44747474747474747,0.05,1,0.28816863304013385
0.8242424242424243,0.45151515151515154,0.05,1,0.28937067855540016
0.8242424242424243,0.4555555555555556,0.05,1,0.2905753018939829
0.8242424242424243,0.45959595959595956,0.05,1,0.2917824209349537
0.8242424242424243,0.4636363636363636,0.05,1,0.29299195591367067
0.8242424242424243,0.4676767676767677,0.05,1,0.2942038293359737
0.8242424242424243,0.47171717171717176,0.05,1,0.29541796589594416
0.8242424242424243,0.4757575757575757,0.05,1,0.2966342923970606
0.8242424242424243,0.4797979797979798,0.05,1,0.2978527376766058
0.8242424242424243,0.48383838383838385,0.05,1,0.2990732325331762
0.8242424242424243,0.4878787878787879,0.05,1,0.30029570965715413
0.8242424242424243,0.491919191919192,0.05,1,0.3015201035640149
0.8242424242424243,0.49595959595959593,0.05,1,0.3027463505303381
0.8242424242424243,0.5,0.05,1,0.30397438853240605
0.8282828282828283,0.1,0.05,1,0.21236611164383368
0.8282828282828283,0.10404040404040404,0.05,1,0.21245935597322096
0.8282828282828283,0.10808080808080808,0.05,1,0.21257366768024877
0.8282828282828283,0.11212121212121212,0.05,1,0.21271075910962722
0.8282828282828283,0.11616161616161616,0.05,1,0.2128720851804885
0.8282828282828283,0.1202020202020202,0.05,1,0.21305884163005573
0.8282828282828283,0.12424242424242425,0.05,1,0.21327197293345934
